statistic,value
baseline_cross_mean_3seed,0.440756
baseline_cross_mean_std_avg,0.066692
strong_cross_mean_available_seeds,0.502144
strong_cross_std_avg,0.062154
mean_paired_aug_delta_cell_means,0.070126
cells_positive_aug_delta,15.000000
wilcoxon_p_18_cells,0.000191
seed42_baseline_cross_mean,0.436366
seed42_aug_cross_mean,0.503311
seed42_mean_cross_improvement,0.066945
strong_cells_missing_seed2024,12.000000
