Model,Parameters (M),GFLOPs,CPU Latency (ms),Size (MB)
MobileNetV2,2.2,0.3,18.6 +/- 1.2,8.7
EfficientNet-B0,4.0,0.4,27.4 +/- 3.5,15.6
ResNet50,23.5,4.1,76.0 +/- 3.4,90.0
