train_dataset,test_dataset,model,classes,seed,augmentation,in_dataset_accuracy,in_dataset_macro_f1,cross_accuracy,cross_macro_f1,generalization_gap,in_dataset_n,cross_n,checkpoint_path
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,rice_blast|scald|tungro,2024,strong,0.6699029126213593,0.6639103875788853,0.4068627450980392,0.3663030587515714,0.2976073288273139,103,204,results/checkpoints/efficientnet_b0__train-dhan_shomadhan__run-to-brri_rice_disease_pest__classes-rice_blast+scald+tungro__aug-strong__seed2024.pth
dhan_shomadhan,brri_rice_disease_pest,resnet50,rice_blast|scald|tungro,2024,strong,0.6116504854368932,0.6069295101553166,0.6176470588235294,0.491340576459413,0.1155889336959036,103,204,results/checkpoints/resnet50__train-dhan_shomadhan__run-to-brri_rice_disease_pest__classes-rice_blast+scald+tungro__aug-strong__seed2024.pth
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,rice_blast|scald|tungro,2024,strong,0.7647058823529411,0.7460491889063317,0.4077669902912621,0.3811363674377372,0.3649128214685944,204,103,results/checkpoints/mobilenetv2_100__train-brri_rice_disease_pest__run-to-dhan_shomadhan__classes-rice_blast+scald+tungro__aug-strong__seed2024.pth
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,rice_blast|scald|tungro,2024,strong,0.8088235294117647,0.7731691121456867,0.4951456310679611,0.453308596165739,0.3198605159799477,204,103,results/checkpoints/efficientnet_b0__train-brri_rice_disease_pest__run-to-dhan_shomadhan__classes-rice_blast+scald+tungro__aug-strong__seed2024.pth
brri_rice_disease_pest,dhan_shomadhan,resnet50,rice_blast|scald|tungro,2024,strong,0.8529411764705882,0.824405560316617,0.5728155339805825,0.5391722099039171,0.2852333504126999,204,103,results/checkpoints/resnet50__train-brri_rice_disease_pest__run-to-dhan_shomadhan__classes-rice_blast+scald+tungro__aug-strong__seed2024.pth
