held_out_dataset,model,seed,train_datasets,classes,augmentation,accuracy,macro_f1,n_samples,per_class_f1,checkpoint_path
riceleafbd,mobilenetv2_100,2024,dhan_shomadhan+brri_rice_disease_pest,brown_spot|healthy|tungro,default,0.4327485380116959,0.4165311653116531,171,"{""brown_spot"": 0.3252032520325203, ""healthy"": 0.4, ""tungro"": 0.524390243902439}",results/checkpoints/mobilenetv2_100__train-dhan_shomadhan+brri_rice_disease_pest__run-lodo-holdout-riceleafbd__seed2024.pth
riceleafbd,efficientnet_b0,2024,dhan_shomadhan+brri_rice_disease_pest,brown_spot|healthy|tungro,default,0.5672514619883041,0.4635546872264588,171,"{""brown_spot"": 0.5925925925925926, ""healthy"": 0.13953488372093023, ""tungro"": 0.6585365853658537}",results/checkpoints/efficientnet_b0__train-dhan_shomadhan+brri_rice_disease_pest__run-lodo-holdout-riceleafbd__seed2024.pth
riceleafbd,resnet50,2024,dhan_shomadhan+brri_rice_disease_pest,brown_spot|healthy|tungro,default,0.5614035087719298,0.4096618357487922,171,"{""brown_spot"": 0.5333333333333333, ""healthy"": 0.0, ""tungro"": 0.6956521739130435}",results/checkpoints/resnet50__train-dhan_shomadhan+brri_rice_disease_pest__run-lodo-holdout-riceleafbd__seed2024.pth
dhan_shomadhan,mobilenetv2_100,2024,riceleafbd+brri_rice_disease_pest,brown_spot|rice_blast|scald|tungro,default,0.3548387096774194,0.2965564483730081,124,"{""brown_spot"": 0.07692307692307693, ""rice_blast"": 0.46938775510204084, ""scald"": 0.3018867924528302, ""tungro"": 0.3380281690140845}",results/checkpoints/mobilenetv2_100__train-riceleafbd+brri_rice_disease_pest__run-lodo-holdout-dhan_shomadhan__seed2024.pth
dhan_shomadhan,efficientnet_b0,2024,riceleafbd+brri_rice_disease_pest,brown_spot|rice_blast|scald|tungro,default,0.4758064516129032,0.4584572946377942,124,"{""brown_spot"": 0.37037037037037035, ""rice_blast"": 0.4931506849315068, ""scald"": 0.47619047619047616, ""tungro"": 0.49411764705882355}",results/checkpoints/efficientnet_b0__train-riceleafbd+brri_rice_disease_pest__run-lodo-holdout-dhan_shomadhan__seed2024.pth
dhan_shomadhan,resnet50,2024,riceleafbd+brri_rice_disease_pest,brown_spot|rice_blast|scald|tungro,default,0.3951612903225806,0.3598584353829923,124,"{""brown_spot"": 0.17647058823529413, ""rice_blast"": 0.5287356321839081, ""scald"": 0.4918032786885246, ""tungro"": 0.24242424242424243}",results/checkpoints/resnet50__train-riceleafbd+brri_rice_disease_pest__run-lodo-holdout-dhan_shomadhan__seed2024.pth
brri_rice_disease_pest,mobilenetv2_100,2024,riceleafbd+dhan_shomadhan,healthy|rice_blast|scald|tungro,default,0.2440677966101695,0.2184129248714411,295,"{""healthy"": 0.4117647058823529, ""rice_blast"": 0.14285714285714285, ""scald"": 0.125, ""tungro"": 0.19402985074626866}",results/checkpoints/mobilenetv2_100__train-riceleafbd+dhan_shomadhan__run-lodo-holdout-brri_rice_disease_pest__seed2024.pth
brri_rice_disease_pest,efficientnet_b0,2024,riceleafbd+dhan_shomadhan,healthy|rice_blast|scald|tungro,default,0.2169491525423728,0.1777544332363241,295,"{""healthy"": 0.0625, ""rice_blast"": 0.03636363636363636, ""scald"": 0.422680412371134, ""tungro"": 0.18947368421052632}",results/checkpoints/efficientnet_b0__train-riceleafbd+dhan_shomadhan__run-lodo-holdout-brri_rice_disease_pest__seed2024.pth
brri_rice_disease_pest,resnet50,2024,riceleafbd+dhan_shomadhan,healthy|rice_blast|scald|tungro,default,0.31864406779661014,0.2817265385686438,295,"{""healthy"": 0.0, ""rice_blast"": 0.4074074074074074, ""scald"": 0.46616541353383456, ""tungro"": 0.25333333333333335}",results/checkpoints/resnet50__train-riceleafbd+dhan_shomadhan__run-lodo-holdout-brri_rice_disease_pest__seed2024.pth
